x1,x2,x3,objective
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
0.106653,0.961898,0.004634,-0.041667
0.106653,0.961898,0.004634,-0.041667
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.111985,0.865708,0.004866,-0.045455
0.774910,0.817303,0.868695,-0.043478
0.774910,0.817303,0.868695,-0.043478
0.774910,0.817303,0.868695,-0.043478
0.736165,0.762816,0.941086,-0.046154
0.736165,0.762816,0.941086,-0.046154
0.736165,0.762816,0.941086,-0.046154
0.731860,0.620545,1.026347,-0.049180
0.650064,0.614491,1.039216,-0.056604
0.650064,0.614491,1.039216,-0.056604
0.563963,0.302705,1.282129,-0.062500
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.404675,0.269407,1.367390,-0.117647
0.084436,0.399783,0.259870,-0.153846
0.084436,0.399783,0.259870,-0.153846
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.087250,0.413109,0.246877,-0.166667
0.800068,0.431414,0.910648,-0.044444
0.800068,0.431414,0.910648,-0.044444
0.720062,0.452985,0.956180,-0.048780
0.720062,0.452985,0.956180,-0.048780
0.666724,0.438604,0.941003,-0.058824
0.622275,0.469762,0.951121,-0.060606
0.515600,0.441001,1.057363,-0.066667
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.364476,0.443398,1.037126,-0.117647
0.181847,0.263803,0.145539,-0.222222
0.181847,0.263803,0.145539,-0.222222
0.181847,0.263803,0.145539,-0.222222
0.181847,0.263803,0.145539,-0.222222
0.181847,0.263803,0.145539,-0.222222
0.181847,0.263803,0.145539,-0.222222
0.181847,0.263803,0.145539,-0.222222
0.181847,0.263803,0.145539,-0.222222
0.181847,0.263803,0.145539,-0.222222
0.181847,0.263803,0.145539,-0.222222
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.136069,0.869292,0.579705,-0.083333
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.549860,0.144955,0.853031,-0.064516
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.622055,0.350952,0.513250,-0.062500
0.401808,0.075967,0.239916,-0.133333
0.401808,0.075967,0.239916,-0.133333
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.421898,0.079765,0.215925,-0.153846
0.123319,0.183908,0.239953,-0.166667
0.123319,0.183908,0.239953,-0.166667
0.127430,0.190038,0.227955,-0.181818
0.127430,0.190038,0.227955,-0.181818
0.127430,0.190038,0.227955,-0.181818
0.127430,0.190038,0.227955,-0.181818
0.127430,0.190038,0.227955,-0.181818
0.127430,0.190038,0.227955,-0.181818
0.127430,0.190038,0.227955,-0.181818
0.127430,0.190038,0.227955,-0.181818
0.127430,0.190038,0.227955,-0.181818
0.127430,0.190038,0.227955,-0.181818
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.417267,0.049654,0.902716,-0.117647
0.944787,0.490864,0.489253,-0.035714
0.944787,0.515407,0.489253,-0.043478
0.850308,0.515407,0.513715,-0.045455
0.850308,0.515407,0.513715,-0.045455
0.850308,0.515407,0.513715,-0.045455
0.682346,0.553586,0.516433,-0.052632
0.682346,0.553586,0.516433,-0.052632
0.552875,0.530860,0.568983,-0.058824
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.234447,0.606308,0.597069,-0.083333
0.337719,0.900054,0.369247,-0.075000
0.337719,0.900054,0.369247,-0.075000
0.354605,0.810048,0.387709,-0.078947
0.354605,0.810048,0.387709,-0.078947
0.354605,0.810048,0.387709,-0.078947
0.356482,0.650039,0.422582,-0.085714
0.356482,0.650039,0.422582,-0.085714
0.356482,0.650039,0.422582,-0.085714
0.356482,0.650039,0.422582,-0.085714
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.382285,0.466201,0.452036,-0.125000
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.111203,0.780252,0.389739,-0.088235
0.241691,0.403912,0.096455,-0.250000
0.241691,0.403912,0.096455,-0.250000
0.241691,0.403912,0.096455,-0.250000
0.241691,0.403912,0.096455,-0.250000
0.241691,0.403912,0.096455,-0.250000
0.241691,0.403912,0.096455,-0.250000
0.241691,0.403912,0.096455,-0.250000
0.241691,0.403912,0.096455,-0.250000
0.241691,0.403912,0.096455,-0.250000
0.241691,0.403912,0.096455,-0.250000
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.131973,0.942051,0.956135,-0.081081
0.575209,0.059780,0.234780,-0.068966
0.575209,0.059780,0.234780,-0.068966
0.517688,0.062769,0.246519,-0.080000
0.517688,0.062769,0.246519,-0.080000
0.517688,0.062769,0.246519,-0.080000
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.468688,0.065536,0.243475,-0.133333
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.353159,0.821194,0.015403,-0.040000
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.043024,0.168990,0.649115,-0.117647
0.731722,0.647746,0.450924,-0.050000
0.731722,0.647746,0.450924,-0.050000
0.658550,0.680133,0.473470,-0.053571
0.658550,0.680133,0.473470,-0.053571
